# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
9	9	0.0647	fam52_gene26	fam52_gene27	fam52_gene20	fam52_gene24	fam52_gene16	fam52_gene18	fam52_gene19	*	fam52_gene10	fam52_gene22
10	13	0.197	fam73_gene26,fam73_gene30	fam73_gene31,fam73_gene27,fam73_gene29	fam73_gene22	fam73_gene23	fam73_gene16	fam73_gene20	fam73_gene21	fam73_gene14	fam73_gene6	fam73_gene10
10	12	0.223	fam56_gene26	fam56_gene27	fam56_gene22	fam56_gene23	fam56_gene12	fam56_gene18,fam56_gene20	fam56_gene19	fam56_gene3	fam56_gene25,fam56_gene24	fam56_gene10
10	13	0.249	fam29_gene28	fam29_gene29	fam29_gene24	fam29_gene25	fam29_gene17	fam29_gene20	fam29_gene21	fam29_gene31,fam29_gene22,fam29_gene32,fam29_gene33	fam29_gene26	fam29_gene10
10	14	0.132	fam77_gene26	fam77_gene27	fam77_gene22	fam77_gene23	fam77_gene24,fam77_gene25,fam77_gene17	fam77_gene20	fam77_gene21	fam77_gene3	fam77_gene28,fam77_gene29	fam77_gene30,fam77_gene31
10	15	0.132	fam75_gene30	fam75_gene31	fam75_gene22	fam75_gene23	fam75_gene12	fam75_gene28,fam75_gene29	fam75_gene19,fam75_gene17	fam75_gene3	fam75_gene27,fam75_gene34,fam75_gene35	fam75_gene25,fam75_gene37
9	14	0.244	fam82_gene34,fam82_gene32	fam82_gene35,fam82_gene33	fam82_gene24	fam82_gene30,fam82_gene31	fam82_gene26,fam82_gene29	fam82_gene20,fam82_gene21	fam82_gene19	*	fam82_gene6	fam82_gene10
10	14	0.277	fam60_gene34	fam60_gene35	fam60_gene33,fam60_gene32	fam60_gene29	fam60_gene18,fam60_gene16	fam60_gene24	fam60_gene25	fam60_gene30,fam60_gene31	fam60_gene20,fam60_gene21	fam60_gene23
5	5	0.199	fam34_gene52	fam34_gene53	*	*	fam34_gene32	*	*	fam34_gene7	fam34_gene50	*
9	10	0.235	fam15_gene30	fam15_gene31	fam15_gene22	fam15_gene23	fam15_gene14	fam15_gene18	fam15_gene28,fam15_gene29	*	fam15_gene20	fam15_gene12
10	13	0.127	fam1_gene26	fam1_gene27	fam1_gene20	fam1_gene21	fam1_gene16,fam1_gene17,fam1_gene15	fam1_gene23	fam1_gene19	fam1_gene29,fam1_gene28	fam1_gene6	fam1_gene10
10	12	0.188	fam96_gene34	fam96_gene35	fam96_gene28,fam96_gene30	fam96_gene29,fam96_gene31	fam96_gene18	fam96_gene24	fam96_gene25	fam96_gene14	fam96_gene21	fam96_gene10
10	12	0.279	fam18_gene52	fam18_gene53	fam18_gene44	fam18_gene45	fam18_gene34	fam18_gene40	fam18_gene41	fam18_gene57,fam18_gene12,fam18_gene56	fam18_gene18	fam18_gene28
8	8	0.143	fam88_gene42	fam88_gene43	fam88_gene34	fam88_gene35	fam88_gene30	*	*	fam88_gene3	fam88_gene12	fam88_gene23
3	4	0.47	fam78_gene78	fam78_gene79	*	*	*	*	*	*	*	fam78_gene82,fam78_gene83
10	11	0.295	fam25_gene26	fam25_gene27	fam25_gene22	fam25_gene23,fam25_gene25	fam25_gene14	fam25_gene20	fam25_gene21	fam25_gene16	fam25_gene19	fam25_gene12
9	11	0.414	fam58_gene40	fam58_gene46,fam58_gene47	fam58_gene34	fam58_gene35	fam58_gene22	fam58_gene30	fam58_gene32	*	fam58_gene26,fam58_gene27	fam58_gene18
10	13	0.264	fam61_gene30	fam61_gene31	fam61_gene22	fam61_gene23	fam61_gene12	fam61_gene25,fam61_gene28,fam61_gene29	fam61_gene19	fam61_gene26,fam61_gene27	fam61_gene6	fam61_gene10
10	13	0.421	fam4_gene30	fam4_gene31	fam4_gene26,fam4_gene24	fam4_gene29,fam4_gene25,fam4_gene28	fam4_gene12	fam4_gene20	fam4_gene21	fam4_gene3	fam4_gene6	fam4_gene14
9	10	0.183	fam54_gene30	fam54_gene31	fam54_gene28	fam54_gene27	fam54_gene19	fam54_gene24	fam54_gene25	*	fam54_gene10,fam54_gene11	fam54_gene12
10	11	0.204	fam2_gene32	fam2_gene33	fam2_gene28	fam2_gene29	fam2_gene22	fam2_gene30,fam2_gene31	fam2_gene25	fam2_gene7	fam2_gene17	fam2_gene20
10	11	0.33	fam55_gene24	fam55_gene25	fam55_gene22	fam55_gene23	fam55_gene12	fam55_gene16	fam55_gene17	fam55_gene19	fam55_gene20	fam55_gene14,fam55_gene15
10	13	0.342	fam43_gene28	fam43_gene29	fam43_gene24,fam43_gene26	fam43_gene25,fam43_gene27	fam43_gene20,fam43_gene21	fam43_gene22	fam43_gene23	fam43_gene10	fam43_gene8	fam43_gene16
4	5	0.422	*	*	fam78_gene68	fam78_gene69	*	*	fam78_gene80,fam78_gene81	*	*	fam78_gene46
10	11	0.408	fam44_gene26	fam44_gene27	fam44_gene22	fam44_gene23	fam44_gene28,fam44_gene29	fam44_gene20	fam44_gene21	fam44_gene3	fam44_gene6	fam44_gene17
9	10	0.335	fam12_gene36	fam12_gene37	fam12_gene34,fam12_gene32	fam12_gene35	fam12_gene18	fam12_gene24	fam12_gene25	*	fam12_gene10	fam12_gene14
9	10	0.376	fam35_gene22	fam35_gene23	fam35_gene20	fam35_gene21	fam35_gene12	fam35_gene16	fam35_gene17	*	fam35_gene25,fam35_gene24	fam35_gene10
10	11	0.339	fam3_gene22	fam3_gene23	fam3_gene18	fam3_gene19	fam3_gene14	fam3_gene20,fam3_gene21	fam3_gene17	fam3_gene3	fam3_gene9	fam3_gene12
5	6	0.409	*	*	fam84_gene22	fam84_gene23	fam84_gene18	fam84_gene20	fam84_gene24,fam84_gene25	*	*	*
9	13	0.486	fam79_gene38,fam79_gene39	fam79_gene34,fam79_gene35	fam79_gene30	fam79_gene31	fam79_gene36,fam79_gene37	fam79_gene24	fam79_gene25	*	fam79_gene19	fam79_gene26,fam79_gene27
10	13	0.563	fam14_gene28	fam14_gene29	fam14_gene26	fam14_gene27	fam14_gene16	fam14_gene22,fam14_gene23	fam14_gene21,fam14_gene24,fam14_gene25	fam14_gene5	fam14_gene10	fam14_gene14
9	9	0.473	fam45_gene24	fam45_gene25	fam45_gene20	fam45_gene21	fam45_gene12	fam45_gene18	fam45_gene19	*	fam45_gene6	fam45_gene10
10	11	0.497	fam38_gene32	fam38_gene33	fam38_gene30	fam38_gene31	fam38_gene20	fam38_gene28	fam38_gene29	fam38_gene5	fam38_gene18	fam38_gene26,fam38_gene27
10	11	0.57	fam20_gene30	fam20_gene31	fam20_gene26	fam20_gene29	fam20_gene17	fam20_gene20	fam20_gene22	fam20_gene4	fam20_gene8	fam20_gene18,fam20_gene24
10	11	0.502	fam62_gene26	fam62_gene27	fam62_gene25,fam62_gene24	fam62_gene23	fam62_gene18	fam62_gene20	fam62_gene21	fam62_gene3	fam62_gene10	fam62_gene16
10	12	0.596	fam46_gene30,fam46_gene32	fam46_gene33	fam46_gene20	fam46_gene21	fam46_gene12	fam46_gene18	fam46_gene19	fam46_gene3	fam46_gene34,fam46_gene35	fam46_gene10
10	12	0.582	fam5_gene20	fam5_gene21	fam5_gene18	fam5_gene22,fam5_gene23	fam5_gene17,fam5_gene16	fam5_gene14	fam5_gene15	fam5_gene3	fam5_gene6	fam5_gene10
10	11	0.591	fam9_gene30	fam9_gene31	fam9_gene24,fam9_gene25	fam9_gene23	fam9_gene14	fam9_gene18	fam9_gene19	fam9_gene26	fam9_gene20	fam9_gene12
10	12	0.627	fam22_gene22	fam22_gene23	fam22_gene20	fam22_gene21	fam22_gene18,fam22_gene19	fam22_gene14	fam22_gene25,fam22_gene27	fam22_gene3	fam22_gene16	fam22_gene10
10	10	0.632	fam64_gene18	fam64_gene19	fam64_gene16	fam64_gene17	fam64_gene12	fam64_gene14	fam64_gene15	fam64_gene3	fam64_gene6	fam64_gene10
2	2	1	*	*	fam69_gene27	fam69_gene23	*	*	*	*	*	*
3	3	0.555	*	*	*	*	fam10_gene32	fam10_gene40	fam10_gene41	*	*	*
2	2	1	*	*	fam40_gene74	fam40_gene75	*	*	*	*	*	*
2	2	1	*	*	fam45_gene22	fam45_gene23	*	*	*	*	*	*
2	2	1	*	*	fam57_gene40	fam57_gene41	*	*	*	*	*	*
10	10	0.739	fam27_gene22	fam27_gene23	fam27_gene20	fam27_gene21	fam27_gene12	fam27_gene16	fam27_gene17	fam27_gene3	fam27_gene6	fam27_gene10
10	10	0.702	fam17_gene24	fam17_gene25	fam17_gene18	fam17_gene19	fam17_gene12	fam17_gene16	fam17_gene23	fam17_gene3	fam17_gene14	fam17_gene10
2	2	1	*	*	fam65_gene54	fam65_gene55	*	*	*	*	*	*
2	2	1	*	*	fam65_gene58	fam65_gene59	*	*	*	*	*	*
2	2	1	fam84_gene26	fam84_gene27	*	*	*	*	*	*	*	*
2	2	1	*	*	fam79_gene28	fam79_gene29	*	*	*	*	*	*
2	2	1	*	*	fam81_gene30	fam81_gene31	*	*	*	*	*	*
2	2	1	*	*	fam89_gene102	fam89_gene103	*	*	*	*	*	*
2	2	1	*	*	fam89_gene98	fam89_gene99	*	*	*	*	*	*
2	2	1	*	*	*	*	*	fam12_gene22	fam12_gene23	*	*	*
2	2	1	*	*	*	*	*	fam27_gene18	fam27_gene19	*	*	*
2	2	1	*	*	*	*	*	fam34_gene48	fam34_gene45	*	*	*
2	2	1	*	*	*	*	*	fam66_gene47	fam66_gene43	*	*	*
2	2	1	*	*	*	*	*	fam88_gene32	fam88_gene33	*	*	*
2	2	1	fam57_gene46	fam57_gene47	*	*	*	*	*	*	*	*
10	10	0.717	fam97_gene30	fam97_gene31	fam97_gene28	fam97_gene29	fam97_gene14	fam97_gene26	fam97_gene25	fam97_gene17	fam97_gene8	fam97_gene21
10	10	0.798	fam94_gene22	fam94_gene23	fam94_gene20	fam94_gene21	fam94_gene16	fam94_gene18	fam94_gene19	fam94_gene3	fam94_gene11	fam94_gene12
10	10	0.742	fam91_gene34	fam91_gene35	fam91_gene32	fam91_gene33	fam91_gene22	fam91_gene24	fam91_gene25	fam91_gene5	fam91_gene17	fam91_gene14
7	7	0.801	*	*	fam34_gene46	fam34_gene47	fam34_gene38	fam34_gene42	fam34_gene43	*	fam34_gene20	fam34_gene28
3	3	0.752	fam89_gene112	fam89_gene113	*	*	*	*	*	*	*	fam89_gene54
2	2	1	fam31_gene54	fam31_gene55	*	*	*	*	*	*	*	*
10	10	0.683	fam47_gene20	fam47_gene21	fam47_gene18	fam47_gene19	fam47_gene14	fam47_gene16	fam47_gene17	fam47_gene3	fam47_gene10	fam47_gene12
2	2	1	fam46_gene26	fam46_gene27	*	*	*	*	*	*	*	*
2	2	1	fam46_gene28	fam46_gene29	*	*	*	*	*	*	*	*
2	2	1	fam50_gene56	fam50_gene57	*	*	*	*	*	*	*	*
2	2	1	fam88_gene40	fam88_gene41	*	*	*	*	*	*	*	*
2	2	1	fam58_gene38	fam58_gene39	*	*	*	*	*	*	*	*
2	2	1	fam58_gene42	fam58_gene43	*	*	*	*	*	*	*	*
2	2	1	fam58_gene44	fam58_gene45	*	*	*	*	*	*	*	*
2	2	1	fam6_gene40	fam6_gene41	*	*	*	*	*	*	*	*
2	2	1	fam71_gene54	fam71_gene55	*	*	*	*	*	*	*	*
2	2	1	fam71_gene56	fam71_gene57	*	*	*	*	*	*	*	*
2	2	1	fam78_gene74	fam78_gene75	*	*	*	*	*	*	*	*
2	2	1	fam78_gene76	fam78_gene77	*	*	*	*	*	*	*	*
2	2	1	fam87_gene54	fam87_gene55	*	*	*	*	*	*	*	*
9	11	0.126	fam70_gene29,fam70_gene28	fam70_gene27	fam70_gene22	fam70_gene23	fam70_gene16	fam70_gene18	*	fam70_gene24	fam70_gene20,fam70_gene21	fam70_gene14
7	8	0.124	fam93_gene26	fam93_gene29,fam93_gene27	fam93_gene20	fam93_gene21	fam93_gene16	*	*	*	fam93_gene11	fam93_gene12
7	8	0.112	*	fam68_gene43	fam68_gene36	fam68_gene37	fam68_gene48,fam68_gene49	*	fam68_gene33	fam68_gene40	fam68_gene10	*
5	6	0.133	fam40_gene82	fam40_gene83	*	*	fam40_gene76	*	*	*	fam40_gene22	fam40_gene38,fam40_gene56
4	5	0.126	*	*	fam78_gene70	fam78_gene71	fam78_gene52	fam78_gene65,fam78_gene64	*	*	*	*
3	5	0.187	fam39_gene54	fam39_gene55	*	*	*	*	*	fam39_gene39,fam39_gene60,fam39_gene61	*	*
5	5	0.14	*	*	fam89_gene94	fam89_gene95	*	fam89_gene82	fam89_gene83	*	fam89_gene64	*
9	9	0.179	fam68_gene42	*	fam68_gene38	fam68_gene39	fam68_gene26	fam68_gene34	fam68_gene35	fam68_gene41	fam68_gene12	fam68_gene30
9	13	0.142	fam83_gene42	fam83_gene43	fam83_gene36	fam83_gene37	fam83_gene39,fam83_gene38,fam83_gene20	fam83_gene28,fam83_gene30	fam83_gene31,fam83_gene29	fam83_gene5	*	fam83_gene41
2	3	0.326	*	*	fam66_gene50	fam66_gene59,fam66_gene58	*	*	*	*	*	*
3	4	0.238	fam10_gene54	fam10_gene62,fam10_gene63	*	*	*	*	*	*	*	fam10_gene28
3	3	0.299	*	*	fam83_gene44	fam83_gene35	*	*	*	*	fam83_gene10	*
3	3	0.297	*	*	*	*	fam72_gene17	*	fam72_gene20	fam72_gene3	*	*
2	3	0.326	*	*	fam18_gene59,fam18_gene58	fam18_gene49	*	*	*	*	*	*
3	3	0.317	*	*	*	*	fam57_gene24	fam57_gene38	fam57_gene39	*	*	*
3	3	0.277	fam33_gene66	fam33_gene67	*	*	*	*	*	*	*	fam33_gene43
2	3	0.329	*	*	*	*	*	fam65_gene46	fam65_gene62,fam65_gene63	*	*	*
9	13	0.11	fam92_gene38,fam92_gene39	fam92_gene35	fam92_gene28	fam92_gene29	fam92_gene24	*	fam92_gene27	fam92_gene16,fam92_gene33	fam92_gene30,fam92_gene31	fam92_gene40,fam92_gene41
10	17	0.238	fam28_gene38,fam28_gene40	fam28_gene39,fam28_gene41	fam28_gene26,fam28_gene30	fam28_gene27,fam28_gene31,fam28_gene36	fam28_gene14	fam28_gene22,fam28_gene20	fam28_gene21	fam28_gene35,fam28_gene34	fam28_gene8	fam28_gene12
5	5	0.261	fam93_gene28	*	*	fam93_gene23	*	fam93_gene18	fam93_gene19	*	fam93_gene10	*
8	8	0.127	fam85_gene24	fam85_gene25	fam85_gene26	fam85_gene19	fam85_gene12	fam85_gene16	*	*	fam85_gene6	fam85_gene10
9	10	0.13	fam53_gene42	fam53_gene43	fam53_gene38	fam53_gene39	fam53_gene24	fam53_gene28	fam53_gene29	fam53_gene40	fam53_gene35,fam53_gene36	*
10	12	0.105	fam80_gene26	fam80_gene27	fam80_gene20	fam80_gene21	fam80_gene12	fam80_gene18	fam80_gene19	fam80_gene3	fam80_gene30,fam80_gene31	fam80_gene25,fam80_gene22
9	12	0.123	fam98_gene28	fam98_gene29	fam98_gene22	fam98_gene26,fam98_gene27,fam98_gene24	fam98_gene14	fam98_gene20	fam98_gene21	*	fam98_gene16,fam98_gene18	fam98_gene12
10	11	0.266	fam86_gene44	fam86_gene45	fam86_gene40,fam86_gene42	fam86_gene41	fam86_gene32	fam86_gene34	fam86_gene35	fam86_gene9	fam86_gene36	fam86_gene22
9	12	0.187	fam99_gene54,fam99_gene52	fam99_gene55,fam99_gene53	fam99_gene47,fam99_gene48	fam99_gene41	fam99_gene34	fam99_gene38	fam99_gene39	*	fam99_gene14	fam99_gene28
10	14	0.184	fam59_gene54	fam59_gene55	fam59_gene46	fam59_gene47	fam59_gene44,fam59_gene45	fam59_gene38,fam59_gene43	fam59_gene52,fam59_gene41,fam59_gene53	fam59_gene5	fam59_gene16	fam59_gene24
9	14	0.372	fam21_gene28,fam21_gene30,fam21_gene31	fam21_gene29,fam21_gene27	fam21_gene20,fam21_gene23,fam21_gene22	fam21_gene21	fam21_gene12	fam21_gene14	fam21_gene15	*	fam21_gene6	fam21_gene10
9	11	0.206	fam67_gene26	fam67_gene27,fam67_gene31	fam67_gene20	fam67_gene21	fam67_gene16	fam67_gene25,fam67_gene24	fam67_gene19	*	fam67_gene10	fam67_gene14
10	11	0.136	fam26_gene22	fam26_gene23	fam26_gene18	fam26_gene19	fam26_gene12	fam26_gene16	fam26_gene17	fam26_gene26	fam26_gene21,fam26_gene24	fam26_gene14
10	12	0.193	fam49_gene26	fam49_gene27	fam49_gene22	fam49_gene23	fam49_gene14	fam49_gene18	fam49_gene21,fam49_gene20	fam49_gene17	fam49_gene24,fam49_gene25	fam49_gene12
8	11	0.381	*	*	fam90_gene44,fam90_gene42	fam90_gene43,fam90_gene45	fam90_gene22	fam90_gene32	fam90_gene33	fam90_gene3	fam90_gene30	fam90_gene26,fam90_gene27
10	12	0.192	fam95_gene42	fam95_gene43	fam95_gene39	fam95_gene37	fam95_gene18	fam95_gene28	fam95_gene29	fam95_gene22	fam95_gene32,fam95_gene34,fam95_gene35	fam95_gene41
9	10	0.349	fam8_gene26	fam8_gene27	fam8_gene24	fam8_gene25	fam8_gene16	fam8_gene22	fam8_gene23	*	fam8_gene8,fam8_gene21	fam8_gene14
9	12	0.333	fam7_gene40	fam7_gene41,fam7_gene46	fam7_gene28	fam7_gene32	fam7_gene22	fam7_gene26	fam7_gene30,fam7_gene31	*	fam7_gene42,fam7_gene43	fam7_gene20
9	11	0.353	fam72_gene30,fam72_gene32	fam72_gene33,fam72_gene31	fam72_gene22	fam72_gene26	fam72_gene25	fam72_gene18	fam72_gene21	*	fam72_gene6	fam72_gene12
9	10	0.432	fam11_gene24	fam11_gene25	fam11_gene18	fam11_gene22	*	fam11_gene16	fam11_gene17	fam11_gene3	fam11_gene15,fam11_gene20	fam11_gene10
5	6	0.545	fam90_gene46	fam90_gene47	*	*	*	fam90_gene38,fam90_gene37	fam90_gene35	*	*	fam90_gene20
8	10	0.649	fam87_gene58,fam87_gene56	fam87_gene59	fam87_gene42	fam87_gene52	*	fam87_gene50,fam87_gene51	fam87_gene35	fam87_gene5	fam87_gene12	*
10	10	0.48	fam24_gene26	fam24_gene27	fam24_gene22	fam24_gene23	fam24_gene16	fam24_gene20	fam24_gene24	fam24_gene3	fam24_gene6	fam24_gene10
10	11	0.483	fam19_gene34	fam19_gene35	fam19_gene33	fam19_gene25	fam19_gene20	fam19_gene22	fam19_gene30	fam19_gene5,fam19_gene4	fam19_gene8	fam19_gene16
10	10	0.535	fam6_gene38	fam6_gene39	fam6_gene36	fam6_gene37	fam6_gene24	fam6_gene30	fam6_gene31	fam6_gene18	fam6_gene8	fam6_gene16
9	10	0.636	fam63_gene24	fam63_gene25	fam63_gene22	fam63_gene23	fam63_gene26,fam63_gene27	fam63_gene18	fam63_gene19	*	fam63_gene8	fam63_gene12
9	10	0.638	fam37_gene26	fam37_gene27	fam37_gene22	fam37_gene23	fam37_gene12	fam37_gene24,fam37_gene25	fam37_gene21	*	fam37_gene6	fam37_gene18
2	2	1	fam67_gene28	fam67_gene30	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	*	fam53_gene26	*	*	*	fam53_gene18
2	2	1	fam41_gene48	fam41_gene49	*	*	*	*	*	*	*	*
10	10	0.774	fam32_gene34	fam32_gene35	fam32_gene30	fam32_gene31	fam32_gene14	fam32_gene20	fam32_gene21	fam32_gene3	fam32_gene25	fam32_gene27
2	2	1	fam86_gene46	fam86_gene47	*	*	*	*	*	*	*	*
2	2	1	fam32_gene32	fam32_gene33	*	*	*	*	*	*	*	*
2	2	1	*	*	*	*	fam59_gene30	*	*	fam59_gene34	*	*
2	2	1	fam80_gene28	fam80_gene29	*	*	*	*	*	*	*	*
2	2	1	*	*	fam81_gene32	fam81_gene33	*	*	*	*	*	*
2	2	1	*	*	fam78_gene72	fam78_gene73	*	*	*	*	*	*
2	2	1	*	*	*	*	*	*	*	fam16_gene8	fam16_gene32	*
3	3	0.87	*	*	*	*	fam6_gene34	fam6_gene32	fam6_gene33	*	*	*
2	2	1	*	*	*	*	*	fam57_gene45	fam57_gene37	*	*	*
2	2	1	*	*	*	*	*	*	*	fam8_gene3	fam8_gene20	*
2	2	1	*	*	*	*	fam40_gene48	fam40_gene62	*	*	*	*
2	2	1	*	*	*	*	fam23_gene16	*	fam23_gene29	*	*	*
2	2	1	*	*	*	*	fam11_gene12	*	*	*	fam11_gene21	*
2	2	1	*	*	fam42_gene41	fam42_gene33	*	*	*	*	*	*
2	2	1	*	*	*	*	*	fam95_gene30	fam95_gene31	*	*	*
2	2	1	*	*	fam85_gene20	*	*	*	fam85_gene17	*	*	*
2	2	1	*	*	*	*	fam76_gene25	*	fam76_gene21	*	*	*
2	2	1	*	*	*	*	*	*	fam70_gene19	fam70_gene25	*	*
2	2	1	*	*	*	*	*	fam36_gene22	fam36_gene36	*	*	*
2	2	1	*	*	*	*	*	fam92_gene26	*	fam92_gene32	*	*
2	2	1	fam13_gene26	fam13_gene27	*	*	*	*	*	*	*	*
2	2	1	fam24_gene28	fam24_gene29	*	*	*	*	*	*	*	*
2	2	1	fam31_gene48	fam31_gene49	*	*	*	*	*	*	*	*
2	2	1	*	*	fam28_gene28	fam28_gene37	*	*	*	*	*	*
2	2	1	*	*	fam19_gene26	fam19_gene29	*	*	*	*	*	*
3	5	0.143	fam71_gene62	fam71_gene63	*	*	*	*	*	*	*	fam71_gene67,fam71_gene48,fam71_gene49
9	18	0.103	fam31_gene50,fam31_gene46,fam31_gene52	fam31_gene51	fam31_gene36,fam31_gene38	fam31_gene37,fam31_gene39	fam31_gene22,fam31_gene24	fam31_gene35,fam31_gene34	fam31_gene60,fam31_gene61	fam31_gene30	fam31_gene57,fam31_gene58,fam31_gene59	*
9	15	0.113	fam66_gene67,fam66_gene66,fam66_gene64	fam66_gene63,fam66_gene65	fam66_gene48	fam66_gene49	fam66_gene60,fam66_gene61	fam66_gene38	fam66_gene39,fam66_gene41	*	fam66_gene56,fam66_gene57	fam66_gene22
5	5	0.166	*	*	fam48_gene80	fam48_gene81	*	fam48_gene66	fam48_gene67	*	fam48_gene22	*
9	14	0.101	fam16_gene42,fam16_gene40	fam16_gene45,fam16_gene44,fam16_gene41	fam16_gene30	fam16_gene46,fam16_gene47	fam16_gene24	fam16_gene36	fam16_gene27	*	fam16_gene33	fam16_gene28,fam16_gene29
7	10	0.109	fam89_gene114,fam89_gene116	fam89_gene115,fam89_gene117	*	*	fam89_gene70	fam89_gene84,fam89_gene86	fam89_gene87	*	fam89_gene36	fam89_gene58
3	3	0.252	fam71_gene64	fam71_gene65	*	*	*	*	*	*	*	fam71_gene66
4	6	0.298	*	*	*	*	*	fam41_gene32	fam41_gene33	*	fam41_gene42	fam41_gene37,fam41_gene36,fam41_gene30
3	4	0.142	fam50_gene58,fam50_gene61	fam50_gene59	*	*	*	*	*	*	*	fam50_gene18
3	3	0.275	*	*	*	*	fam50_gene51	fam50_gene36	fam50_gene49	*	*	*
2	3	0.33	*	*	fam33_gene58	*	fam33_gene61,fam33_gene60	*	*	*	*	*
5	5	0.183	fam40_gene80	fam40_gene81	*	fam40_gene71	*	fam40_gene66	fam40_gene61	*	*	*
9	13	0.124	fam10_gene56,fam10_gene58	fam10_gene57,fam10_gene59	fam10_gene60,fam10_gene61	fam10_gene47	fam10_gene45	fam10_gene48,fam10_gene49	fam10_gene43	*	fam10_gene12	fam10_gene26
6	6	0.238	fam40_gene85	fam40_gene79	fam40_gene70	*	*	fam40_gene67	*	*	fam40_gene20	fam40_gene50
8	10	0.273	fam99_gene50	fam99_gene51	fam99_gene42	fam99_gene44,fam99_gene45	fam99_gene32	*	*	fam99_gene23,fam99_gene22	fam99_gene24	fam99_gene26
9	10	0.125	fam89_gene110	fam89_gene111	fam89_gene100	fam89_gene101	fam89_gene66	*	fam89_gene89,fam89_gene91	fam89_gene11	fam89_gene32	fam89_gene52
6	8	0.389	*	*	fam48_gene86	fam48_gene90,fam48_gene91,fam48_gene89	fam48_gene46	*	fam48_gene65	*	fam48_gene20	fam48_gene38
9	10	0.297	fam42_gene38	fam42_gene39	fam42_gene37	*	fam42_gene20	fam42_gene28	fam42_gene42	fam42_gene7	fam42_gene10	fam42_gene22,fam42_gene23
9	13	0.402	fam39_gene56	fam39_gene57	*	fam39_gene45	fam39_gene47,fam39_gene58,fam39_gene59	fam39_gene32	fam39_gene33	fam39_gene38	fam39_gene52,fam39_gene53,fam39_gene37	fam39_gene30
9	9	0.313	fam76_gene28	fam76_gene29	fam76_gene26	fam76_gene27	fam76_gene19	fam76_gene23	*	fam76_gene3	fam76_gene6	fam76_gene12
10	11	0.421	fam81_gene38,fam81_gene39	fam81_gene37	fam81_gene34	fam81_gene35	fam81_gene16	fam81_gene26	fam81_gene27	fam81_gene22	fam81_gene20	fam81_gene14
9	11	0.544	fam71_gene58,fam71_gene60	fam71_gene59,fam71_gene61	fam71_gene50	fam71_gene47	fam71_gene36	fam71_gene44	fam71_gene45	fam71_gene7	*	fam71_gene24
7	8	0.431	fam41_gene46	fam41_gene47	fam41_gene44,fam41_gene45	fam41_gene39	fam41_gene40	*	*	fam41_gene34	*	fam41_gene26
9	10	0.423	fam13_gene28	fam13_gene29	fam13_gene22	fam13_gene24,fam13_gene25	fam13_gene14	fam13_gene18	fam13_gene19	*	fam13_gene16	fam13_gene12
8	9	0.58	fam23_gene36	fam23_gene37	*	fam23_gene35	*	fam23_gene30	fam23_gene31	fam23_gene22	fam23_gene24,fam23_gene25	fam23_gene14
2	2	1	*	*	*	*	fam76_gene24	fam76_gene22	*	*	*	*
3	3	0.638	fam16_gene38	fam16_gene39	*	*	*	*	*	*	*	fam16_gene16
6	6	0.682	fam18_gene54	fam18_gene55	*	fam18_gene51	*	fam18_gene42	*	*	fam18_gene16	fam18_gene26
2	2	1	*	*	*	*	*	*	*	*	fam87_gene48	fam87_gene26
3	3	0.907	*	*	*	*	fam65_gene28	fam65_gene42	fam65_gene43	*	*	*
