# Species	Genes	Alg.-Conn.	10.faa	11.faa	14.faa	15.faa	16.faa	18.faa	19.faa	3.faa	6.faa	8.faa
6	13	0.128	fam974_gene70,fam974_gene72,fam974_gene68	fam974_gene71,fam974_gene73,fam974_gene69	*	*	*	fam974_gene50,fam974_gene48	fam974_gene54	*	fam974_gene26,fam974_gene27	fam974_gene53,fam974_gene52
10	18	0.116	fam583_gene42,fam583_gene38,fam583_gene36	fam583_gene37,fam583_gene46,fam583_gene47,fam583_gene43	fam583_gene32	fam583_gene33	fam583_gene18	fam583_gene35	fam583_gene25	fam583_gene3	fam583_gene6	fam583_gene44,fam583_gene45,fam583_gene28,fam583_gene27
6	6	0.0702	*	*	fam497_gene66	fam497_gene67	fam497_gene44	fam497_gene56	fam497_gene57	*	*	fam497_gene36
10	13	0.105	fam896_gene48	fam896_gene49	fam896_gene40,fam896_gene46	fam896_gene47,fam896_gene41	fam896_gene24	fam896_gene34	fam896_gene35	fam896_gene32,fam896_gene33	fam896_gene10	fam896_gene20
8	12	0.137	fam73_gene110,fam73_gene108	fam73_gene109,fam73_gene111	fam73_gene96	fam73_gene97	fam73_gene72	fam73_gene88	fam73_gene103,fam73_gene102,fam73_gene98	*	fam73_gene32	*
10	14	0.1	fam876_gene32	fam876_gene33	fam876_gene30	fam876_gene31	fam876_gene23,fam876_gene36,fam876_gene37	fam876_gene26	fam876_gene29	fam876_gene3	fam876_gene10,fam876_gene35,fam876_gene34	fam876_gene16
10	17	0.127	fam319_gene40,fam319_gene36,fam319_gene32,fam319_gene34,fam319_gene38	fam319_gene41,fam319_gene39,fam319_gene35,fam319_gene33	fam319_gene28	fam319_gene29	fam319_gene16	fam319_gene22	fam319_gene23	fam319_gene20	fam319_gene8	fam319_gene12
9	12	0.128	fam518_gene22	fam518_gene26,fam518_gene27	fam518_gene18	fam518_gene19	fam518_gene14	fam518_gene24,fam518_gene25	fam518_gene17	*	fam518_gene20,fam518_gene21	fam518_gene12
9	11	0.105	fam61_gene24	fam61_gene25	fam61_gene20	fam61_gene22	fam61_gene14	fam61_gene28,fam61_gene29	fam61_gene19	*	fam61_gene8	fam61_gene27,fam61_gene26
10	14	0.17	fam569_gene48	fam569_gene49	fam569_gene40,fam569_gene42,fam569_gene45	fam569_gene41,fam569_gene58,fam569_gene43	fam569_gene33	fam569_gene34	fam569_gene35	fam569_gene4	fam569_gene8	fam569_gene24
5	9	0.196	fam468_gene64,fam468_gene66	fam468_gene67,fam468_gene74,fam468_gene75,fam468_gene73	*	*	fam468_gene32	fam468_gene46	fam468_gene47	*	*	*
10	17	0.109	fam985_gene42	fam985_gene43	fam985_gene32	fam985_gene33	fam985_gene41,fam985_gene37,fam985_gene40	fam985_gene38,fam985_gene39,fam985_gene30,fam985_gene28	fam985_gene27,fam985_gene34,fam985_gene35	fam985_gene3	fam985_gene10	fam985_gene18
10	14	0.107	fam932_gene35	fam932_gene31	fam932_gene26,fam932_gene28	fam932_gene27,fam932_gene29	fam932_gene21,fam932_gene20	fam932_gene24	fam932_gene25	fam932_gene3	fam932_gene6	fam932_gene37,fam932_gene36
7	11	0.117	fam259_gene58	fam259_gene59	fam259_gene50,fam259_gene51	fam259_gene47	fam259_gene52,fam259_gene34	fam259_gene42,fam259_gene44	fam259_gene43,fam259_gene45	*	*	*
6	8	0.157	*	*	fam268_gene58	fam268_gene59	fam268_gene38,fam268_gene40	fam268_gene48	fam268_gene55,fam268_gene54	*	fam268_gene45	*
8	8	0.0899	*	*	fam140_gene20	fam140_gene21	fam140_gene16	fam140_gene18	fam140_gene19	fam140_gene5	fam140_gene8	fam140_gene12
8	8	0.0185	*	fam904_gene63	fam904_gene48	fam904_gene49	fam904_gene26	fam904_gene36	fam904_gene61	*	fam904_gene14	fam904_gene22
8	8	0.107	fam166_gene38	fam166_gene44	fam166_gene36	fam166_gene37	fam166_gene24	fam166_gene32	fam166_gene33	*	fam166_gene12	*
10	20	0.168	fam260_gene52,fam260_gene54,fam260_gene58,fam260_gene50,fam260_gene56	fam260_gene53,fam260_gene55,fam260_gene51,fam260_gene59,fam260_gene57	fam260_gene36	fam260_gene37	fam260_gene12	fam260_gene43	fam260_gene27	fam260_gene32,fam260_gene33	fam260_gene6	fam260_gene31,fam260_gene30
6	9	0.147	*	*	fam855_gene82	fam855_gene83	fam855_gene63	fam855_gene90,fam855_gene91	*	*	fam855_gene30,fam855_gene31	fam855_gene84,fam855_gene85
10	19	0.162	fam557_gene46	fam557_gene47	fam557_gene36,fam557_gene38	fam557_gene48,fam557_gene49,fam557_gene39	fam557_gene24	fam557_gene28,fam557_gene30	fam557_gene41,fam557_gene40,fam557_gene44,fam557_gene45	fam557_gene3	fam557_gene10	fam557_gene42,fam557_gene43,fam557_gene20
10	15	0.119	fam231_gene38	fam231_gene39	fam231_gene32,fam231_gene30	fam231_gene29,fam231_gene31	fam231_gene21,fam231_gene20	fam231_gene24	fam231_gene25	fam231_gene35,fam231_gene34	fam231_gene26,fam231_gene27	fam231_gene23
5	7	0.118	fam132_gene60	fam132_gene61	*	*	fam132_gene40,fam132_gene41,fam132_gene30	fam132_gene34	fam132_gene35	*	*	*
9	13	0.104	fam898_gene84	fam898_gene85	fam898_gene72,fam898_gene76,fam898_gene74	fam898_gene77,fam898_gene73,fam898_gene75	fam898_gene52	fam898_gene66	fam898_gene67	*	fam898_gene26	fam898_gene42
10	13	0.158	fam244_gene30	fam244_gene31	fam244_gene36,fam244_gene37	fam244_gene34,fam244_gene29,fam244_gene35	fam244_gene18	fam244_gene20	fam244_gene21	fam244_gene3	fam244_gene8	fam244_gene12
10	15	0.149	fam115_gene38,fam115_gene36	fam115_gene39,fam115_gene37	fam115_gene32	fam115_gene33	fam115_gene18	fam115_gene28,fam115_gene34	fam115_gene25,fam115_gene29	fam115_gene3	fam115_gene17	fam115_gene12,fam115_gene14
10	15	0.113	fam137_gene30	fam137_gene31	fam137_gene26	fam137_gene27	fam137_gene29,fam137_gene28,fam137_gene32,fam137_gene33,fam137_gene19	fam137_gene24	fam137_gene23,fam137_gene20	fam137_gene3	fam137_gene6	fam137_gene10
10	14	0.178	fam359_gene26	fam359_gene27	fam359_gene20,fam359_gene22	fam359_gene24,fam359_gene21,fam359_gene30,fam359_gene31	fam359_gene15	fam359_gene16	fam359_gene17	fam359_gene3	fam359_gene6	fam359_gene10
10	15	0.19	fam236_gene28,fam236_gene30	fam236_gene29,fam236_gene31	fam236_gene22	fam236_gene21,fam236_gene23	fam236_gene14	fam236_gene18	fam236_gene19	fam236_gene24,fam236_gene25,fam236_gene9	fam236_gene6	fam236_gene12
9	9	0.044	fam399_gene26	fam399_gene27	fam399_gene24	fam399_gene25	fam399_gene18	fam399_gene20	fam399_gene21	*	fam399_gene16	fam399_gene10
10	13	0.108	fam52_gene70	fam52_gene71	fam52_gene60,fam52_gene62	fam52_gene61	fam52_gene38	fam52_gene48	fam52_gene49,fam52_gene51	fam52_gene56	fam52_gene18,fam52_gene55	fam52_gene30
10	13	0.111	fam670_gene36,fam670_gene40,fam670_gene41	fam670_gene37,fam670_gene39	fam670_gene34	fam670_gene35	fam670_gene22	fam670_gene28	fam670_gene31	fam670_gene16	fam670_gene12	fam670_gene25
7	8	0.148	fam65_gene56	fam65_gene57	*	*	fam65_gene34	fam65_gene44	fam65_gene45	*	fam65_gene18	fam65_gene54,fam65_gene55
10	15	0.171	fam747_gene28,fam747_gene30	fam747_gene29,fam747_gene31	fam747_gene20	fam747_gene21	fam747_gene12	fam747_gene16	fam747_gene17	fam747_gene18	fam747_gene15,fam747_gene24,fam747_gene32,fam747_gene33	fam747_gene10
10	14	0.113	fam797_gene46,fam797_gene47	fam797_gene43	fam797_gene38,fam797_gene39	fam797_gene35	fam797_gene29	fam797_gene30	fam797_gene31	fam797_gene22	fam797_gene37,fam797_gene21	fam797_gene18,fam797_gene40
10	13	0.102	fam843_gene52	fam843_gene53	fam843_gene40	fam843_gene41	fam843_gene22	fam843_gene34	fam843_gene54,fam843_gene55,fam843_gene51	fam843_gene5	fam843_gene10	fam843_gene49,fam843_gene48
10	11	0.101	fam562_gene32	fam562_gene33	fam562_gene28	fam562_gene29	fam562_gene18,fam562_gene20	fam562_gene24	fam562_gene25	fam562_gene30	fam562_gene27	fam562_gene14
10	11	0.14	fam888_gene30	fam888_gene31	fam888_gene26	fam888_gene27	fam888_gene18	fam888_gene24	fam888_gene25	fam888_gene5	fam888_gene20	fam888_gene29,fam888_gene32
10	14	0.149	fam698_gene30,fam698_gene26,fam698_gene31	fam698_gene27,fam698_gene32,fam698_gene33	fam698_gene22	fam698_gene23	fam698_gene16	fam698_gene18	fam698_gene19	fam698_gene3	fam698_gene6	fam698_gene10
2	3	0.327	*	*	*	*	*	*	fam795_gene35,fam795_gene37	*	*	fam795_gene18
2	3	0.332	*	*	fam580_gene32,fam580_gene33	fam580_gene31	*	*	*	*	*	*
2	3	0.333	*	*	fam791_gene64,fam791_gene65	fam791_gene59	*	*	*	*	*	*
2	3	0.33	*	*	fam802_gene28,fam802_gene29	fam802_gene25	*	*	*	*	*	*
2	3	0.333	*	*	fam807_gene30	fam807_gene36,fam807_gene37	*	*	*	*	*	*
2	3	0.332	*	*	fam834_gene42	fam834_gene46,fam834_gene47	*	*	*	*	*	*
2	3	0.331	*	*	fam834_gene56,fam834_gene57	fam834_gene50	*	*	*	*	*	*
2	3	0.332	*	*	fam844_gene106	fam844_gene110,fam844_gene111	*	*	*	*	*	*
2	3	0.332	fam118_gene126,fam118_gene127	fam118_gene115	*	*	*	*	*	*	*	*
2	3	0.328	fam951_gene60,fam951_gene61	fam951_gene49	*	*	*	*	*	*	*	*
5	7	0.117	fam712_gene60	*	*	*	fam712_gene47,fam712_gene49	*	fam712_gene54,fam712_gene55	*	fam712_gene16	fam712_gene30
2	3	0.328	*	*	fam858_gene32,fam858_gene33	fam858_gene29	*	*	*	*	*	*
2	3	0.33	*	*	fam925_gene48,fam925_gene49	fam925_gene35	*	*	*	*	*	*
2	3	0.331	fam943_gene118,fam943_gene119	fam943_gene109	*	*	*	*	*	*	*	*
4	4	0.237	fam300_gene78	*	fam300_gene76	fam300_gene77	*	*	*	*	*	fam300_gene45
3	3	0.238	fam165_gene60	fam165_gene61	*	*	*	*	*	*	*	fam165_gene26
2	3	0.331	*	*	fam896_gene50,fam896_gene51	fam896_gene39	*	*	*	*	*	*
10	10	0.0293	fam143_gene30	fam143_gene31	fam143_gene28	fam143_gene29	fam143_gene18	fam143_gene22	fam143_gene23	fam143_gene7	fam143_gene12	fam143_gene16
2	3	0.33	*	*	fam943_gene84	fam943_gene120,fam943_gene121	*	*	*	*	*	*
3	3	0.175	fam529_gene150	fam529_gene151	*	*	*	*	*	*	*	fam529_gene70
2	3	0.327	*	*	fam413_gene42	fam413_gene46,fam413_gene47	*	*	*	*	*	*
2	3	0.333	*	*	fam244_gene32,fam244_gene33	fam244_gene25	*	*	*	*	*	*
3	3	0.312	*	*	*	*	fam188_gene40	fam188_gene58	fam188_gene75	*	*	*
2	3	0.328	*	*	fam271_gene70	fam271_gene86,fam271_gene87	*	*	*	*	*	*
2	3	0.328	*	*	fam35_gene50,fam35_gene58	fam35_gene51	*	*	*	*	*	*
2	3	0.333	*	*	fam373_gene36,fam373_gene37	fam373_gene29	*	*	*	*	*	*
4	4	0.162	*	*	fam155_gene44	fam155_gene45	fam155_gene47	fam155_gene40	*	*	*	*
2	3	0.327	*	*	fam378_gene38,fam378_gene39	fam378_gene33	*	*	*	*	*	*
3	3	0.189	fam796_gene72	fam796_gene73	*	*	*	*	*	*	*	fam796_gene18
3	3	0.22	fam799_gene92	fam799_gene93	*	*	*	*	*	*	*	fam799_gene100
2	3	0.333	*	*	fam402_gene30,fam402_gene31	fam402_gene23	*	*	*	*	*	*
2	3	0.332	*	*	fam404_gene50,fam404_gene51	fam404_gene39	*	*	*	*	*	*
10	16	0.159	fam945_gene36,fam945_gene38	fam945_gene37,fam945_gene39	fam945_gene34	fam945_gene35	fam945_gene24,fam945_gene22	fam945_gene40,fam945_gene41	fam945_gene32,fam945_gene33,fam945_gene29	fam945_gene3	fam945_gene10	fam945_gene26
2	3	0.328	*	*	fam673_gene28	fam673_gene34,fam673_gene35	*	*	*	*	*	*
2	3	0.33	fam988_gene72,fam988_gene74	fam988_gene73	*	*	*	*	*	*	*	*
2	3	0.331	*	*	*	*	fam210_gene56,fam210_gene57	*	*	fam210_gene5	*	*
2	3	0.332	*	*	fam427_gene54	fam427_gene72,fam427_gene73	*	*	*	*	*	*
9	13	0.107	fam73_gene106	fam73_gene107	fam73_gene100,fam73_gene101	fam73_gene95	fam73_gene69,fam73_gene68	fam73_gene78	fam73_gene79	fam73_gene113,fam73_gene112	fam73_gene116,fam73_gene117	*
2	3	0.33	*	*	fam447_gene114	fam447_gene150,fam447_gene151	*	*	*	*	*	*
2	3	0.328	*	*	fam488_gene26,fam488_gene27	fam488_gene23	*	*	*	*	*	*
2	3	0.332	*	*	fam504_gene52,fam504_gene53	fam504_gene49	*	*	*	*	*	*
3	3	0.329	*	*	fam520_gene104	fam520_gene105	*	fam520_gene122	*	*	*	*
2	3	0.332	fam895_gene72	fam895_gene76,fam895_gene77	*	*	*	*	*	*	*	*
2	3	0.33	*	*	fam620_gene76	fam620_gene96,fam620_gene97	*	*	*	*	*	*
2	3	0.328	*	*	fam624_gene30	fam624_gene36,fam624_gene37	*	*	*	*	*	*
7	7	0.165	*	*	fam556_gene44	fam556_gene45	fam556_gene28	fam556_gene38	fam556_gene39	fam556_gene7	fam556_gene37	*
2	3	0.331	fam615_gene36	fam615_gene40,fam615_gene41	*	*	*	*	*	*	*	*
2	3	0.33	*	*	*	*	*	fam500_gene56	fam500_gene66,fam500_gene67	*	*	*
2	3	0.333	fam615_gene34	fam615_gene38,fam615_gene39	*	*	*	*	*	*	*	*
2	3	0.328	*	*	*	*	*	fam573_gene46,fam573_gene47	fam573_gene35	*	*	*
2	3	0.331	fam587_gene30	fam587_gene32,fam587_gene33	*	*	*	*	*	*	*	*
2	3	0.332	fam516_gene58	fam516_gene70,fam516_gene71	*	*	*	*	*	*	*	*
2	3	0.326	fam477_gene46,fam477_gene47	fam477_gene43	*	*	*	*	*	*	*	*
2	3	0.331	fam472_gene64,fam472_gene65	fam472_gene45	*	*	*	*	*	*	*	*
2	3	0.329	fam447_gene138	fam447_gene148,fam447_gene149	*	*	*	*	*	*	*	*
2	3	0.331	*	*	*	*	*	fam63_gene47	fam63_gene44,fam63_gene45	*	*	*
2	3	0.33	fam198_gene52	fam198_gene51,fam198_gene53	*	*	*	*	*	*	*	*
2	3	0.327	*	*	*	*	*	fam64_gene42	fam64_gene54,fam64_gene55	*	*	*
2	3	0.333	fam669_gene78,fam669_gene79	fam669_gene69	*	*	*	*	*	*	*	*
2	3	0.333	fam426_gene56	fam426_gene60,fam426_gene61	*	*	*	*	*	*	*	*
2	3	0.328	*	*	*	*	*	fam704_gene58,fam704_gene59	fam704_gene39	*	*	*
10	10	0.0252	fam756_gene34	fam756_gene35	fam756_gene32	fam756_gene33	fam756_gene28	fam756_gene30	fam756_gene31	fam756_gene9	fam756_gene20	fam756_gene26
2	3	0.328	*	*	*	*	*	fam839_gene52,fam839_gene53	fam839_gene45	*	*	*
2	3	0.332	*	*	*	*	*	fam844_gene128,fam844_gene129	fam844_gene97	*	*	*
10	13	0.158	fam116_gene36	fam116_gene37	fam116_gene34	fam116_gene35	fam116_gene32,fam116_gene33,fam116_gene22	fam116_gene38,fam116_gene39	fam116_gene29	fam116_gene3	fam116_gene10	fam116_gene18
2	3	0.329	fam345_gene64,fam345_gene65	fam345_gene63	*	*	*	*	*	*	*	*
2	3	0.329	fam327_gene52	fam327_gene51,fam327_gene53	*	*	*	*	*	*	*	*
2	3	0.33	fam323_gene30,fam323_gene31	fam323_gene27	*	*	*	*	*	*	*	*
2	3	0.328	fam298_gene76,fam298_gene78	fam298_gene79	*	*	*	*	*	*	*	*
2	3	0.333	fam243_gene36,fam243_gene37	fam243_gene33	*	*	*	*	*	*	*	*
2	3	0.333	fam688_gene104	fam688_gene116,fam688_gene117	*	*	*	*	*	*	*	*
3	3	0.196	*	*	*	*	*	fam652_gene38	fam652_gene39	*	fam652_gene32	*
3	3	0.315	*	*	*	*	*	fam936_gene50	fam936_gene35	*	fam936_gene17	*
2	3	0.331	fam918_gene120	fam918_gene130,fam918_gene131	*	*	*	*	*	*	*	*
9	9	0.189	fam441_gene30	fam441_gene31	fam441_gene28	fam441_gene29	fam441_gene23	fam441_gene26	fam441_gene27	*	fam441_gene13	fam441_gene14
3	3	0.296	*	*	*	*	fam844_gene64	fam844_gene84	fam844_gene85	*	*	*
2	3	0.332	fam762_gene38	fam762_gene40,fam762_gene41	*	*	*	*	*	*	*	*
2	3	0.33	*	*	*	*	*	fam123_gene50,fam123_gene52	fam123_gene51	*	*	*
2	3	0.331	fam754_gene112,fam754_gene113	fam754_gene105	*	*	*	*	*	*	*	*
2	3	0.332	fam140_gene22	fam140_gene24,fam140_gene25	*	*	*	*	*	*	*	*
2	3	0.333	fam918_gene124	fam918_gene128,fam918_gene129	*	*	*	*	*	*	*	*
3	3	0.323	fam159_gene90	fam159_gene91	*	*	*	*	*	*	fam159_gene68	*
2	3	0.333	*	*	*	*	*	fam294_gene20	fam294_gene26,fam294_gene27	*	*	*
2	3	0.333	fam66_gene40	fam66_gene42,fam66_gene43	*	*	*	*	*	*	*	*
2	4	0.488	*	*	*	*	*	fam38_gene60,fam38_gene61	fam38_gene62,fam38_gene63	*	*	*
2	3	0.33	*	*	*	*	*	fam406_gene37	fam406_gene38,fam406_gene39	*	*	*
2	3	0.328	*	*	*	*	*	fam483_gene48	fam483_gene68,fam483_gene69	*	*	*
2	3	0.332	fam160_gene64	fam160_gene82,fam160_gene83	*	*	*	*	*	*	*	*
2	3	0.326	fam160_gene66	fam160_gene76,fam160_gene77	*	*	*	*	*	*	*	*
2	3	0.332	fam669_gene80,fam669_gene81	fam669_gene71	*	*	*	*	*	*	*	*
2	3	0.325	*	*	fam228_gene56	fam228_gene62,fam228_gene63	*	*	*	*	*	*
3	4	0.205	*	*	*	*	fam804_gene19,fam804_gene18	fam804_gene20	fam804_gene27	*	*	*
3	3	0.22	fam791_gene70	fam791_gene71	*	*	fam791_gene38	*	*	*	*	*
6	6	0.0732	fam175_gene42	fam175_gene43	*	*	fam175_gene26	*	fam175_gene31	*	fam175_gene14	fam175_gene23
2	3	0.332	*	*	fam157_gene80,fam157_gene81	fam157_gene65	*	*	*	*	*	*
2	3	0.332	*	*	*	*	fam977_gene38,fam977_gene39	*	fam977_gene37	*	*	*
4	4	0.162	*	*	*	*	fam701_gene68	fam701_gene56	fam701_gene63	*	fam701_gene30	*
3	4	0.203	fam483_gene66,fam483_gene67	fam483_gene63	*	*	*	*	*	*	*	fam483_gene22
3	3	0.278	*	*	*	*	fam950_gene18	fam950_gene22	fam950_gene23	*	*	*
2	3	0.325	*	*	fam225_gene48	fam225_gene64,fam225_gene65	*	*	*	*	*	*
4	4	0.147	*	*	fam799_gene74	fam799_gene75	*	*	*	*	fam799_gene72	fam799_gene40
3	3	0.309	*	*	*	*	fam655_gene38	fam655_gene52	fam655_gene53	*	*	*
3	3	0.242	*	*	fam277_gene82	*	*	fam277_gene58	fam277_gene59	*	*	*
3	3	0.261	*	*	*	*	fam377_gene16	fam377_gene18	fam377_gene19	*	*	*
3	3	0.192	*	*	fam936_gene38	fam936_gene39	*	fam936_gene32	*	*	*	*
3	3	0.239	*	*	*	*	fam360_gene22	fam360_gene36	fam360_gene37	*	*	*
4	4	0.211	*	*	fam839_gene54	fam839_gene55	*	*	*	*	fam839_gene10	fam839_gene28
3	4	0.155	*	*	*	*	fam446_gene36	fam446_gene60	fam446_gene53,fam446_gene55	*	*	*
3	3	0.321	*	*	*	*	fam378_gene16	fam378_gene37	fam378_gene27	*	*	*
3	4	0.23	*	*	*	*	fam539_gene15	fam539_gene16	fam539_gene23,fam539_gene22	*	*	*
7	10	0.134	*	*	fam252_gene44,fam252_gene46	fam252_gene50,fam252_gene47	fam252_gene48,fam252_gene49	fam252_gene40	fam252_gene41	fam252_gene3	*	fam252_gene22
10	17	0.11	fam357_gene30,fam357_gene35,fam357_gene34	fam357_gene31,fam357_gene33	fam357_gene29,fam357_gene28	fam357_gene25	fam357_gene18,fam357_gene19	fam357_gene26,fam357_gene27	fam357_gene21	fam357_gene22,fam357_gene23	fam357_gene6	fam357_gene10
9	11	0.109	fam224_gene38,fam224_gene36	fam224_gene37,fam224_gene39	fam224_gene26	fam224_gene27	*	fam224_gene24	fam224_gene25	fam224_gene5	fam224_gene10	fam224_gene16
7	11	0.171	*	*	fam157_gene66	fam157_gene76,fam157_gene77	fam157_gene38	fam157_gene88,fam157_gene56	fam157_gene61,fam157_gene59	*	fam157_gene92,fam157_gene93	fam157_gene30
10	15	0.17	fam89_gene32,fam89_gene28	fam89_gene29,fam89_gene33	fam89_gene26	fam89_gene27	fam89_gene14	fam89_gene20,fam89_gene22	fam89_gene21,fam89_gene23	fam89_gene9,fam89_gene8	fam89_gene6	fam89_gene12
10	17	0.146	fam221_gene40,fam221_gene38	fam221_gene39	fam221_gene36,fam221_gene35,fam221_gene30,fam221_gene37	fam221_gene31,fam221_gene29	fam221_gene18,fam221_gene20	fam221_gene26	fam221_gene27	fam221_gene3	fam221_gene23	fam221_gene42,fam221_gene43
10	13	0.165	fam282_gene36	fam282_gene37	fam282_gene34	fam282_gene35	fam282_gene26	fam282_gene28,fam282_gene30	fam282_gene29,fam282_gene33	fam282_gene6,fam282_gene7	fam282_gene10	fam282_gene18
10	13	0.123	fam281_gene28	fam281_gene29	fam281_gene26,fam281_gene24	fam281_gene27,fam281_gene25	fam281_gene20,fam281_gene21	fam281_gene22	fam281_gene23	fam281_gene7	fam281_gene10	fam281_gene14
10	14	0.204	fam265_gene30,fam265_gene31	fam265_gene29	fam265_gene24,fam265_gene26	fam265_gene25,fam265_gene27	fam265_gene20	fam265_gene22	fam265_gene23	fam265_gene3	fam265_gene10,fam265_gene8	fam265_gene18
10	17	0.133	fam457_gene30	fam457_gene31	fam457_gene22,fam457_gene29,fam457_gene28	fam457_gene23,fam457_gene21	fam457_gene16	fam457_gene24,fam457_gene25	fam457_gene19	fam457_gene3	fam457_gene33,fam457_gene15,fam457_gene32	fam457_gene26,fam457_gene27
9	14	0.187	fam9_gene44,fam9_gene46	fam9_gene45,fam9_gene47	fam9_gene38	fam9_gene39,fam9_gene37	fam9_gene29	fam9_gene34	fam9_gene35	*	fam9_gene41,fam9_gene40	fam9_gene31,fam9_gene33
10	13	0.101	fam331_gene32	fam331_gene33	fam331_gene30	fam331_gene31	fam331_gene22,fam331_gene24	fam331_gene26,fam331_gene28	fam331_gene27	fam331_gene3	fam331_gene12	fam331_gene20,fam331_gene18
10	13	0.206	fam45_gene24	fam45_gene25	fam45_gene22	fam45_gene23	fam45_gene12	fam45_gene16	fam45_gene20,fam45_gene26,fam45_gene27,fam45_gene21	fam45_gene3	fam45_gene6	fam45_gene14
10	12	0.208	fam946_gene36	fam946_gene37	fam946_gene34	fam946_gene35	fam946_gene12	fam946_gene30,fam946_gene31	fam946_gene29	fam946_gene14,fam946_gene15	fam946_gene6	fam946_gene25
9	12	0.226	fam743_gene24,fam743_gene26	fam743_gene27,fam743_gene25	fam743_gene22	fam743_gene23	fam743_gene14	fam743_gene20	fam743_gene21	*	fam743_gene29,fam743_gene28	fam743_gene10
4	5	0.182	fam314_gene74	fam314_gene75	*	*	*	*	*	*	fam314_gene50	fam314_gene63,fam314_gene36
4	5	0.193	*	*	fam520_gene102	*	fam520_gene48	fam520_gene90	fam520_gene137,fam520_gene98	*	*	*
4	5	0.139	*	*	fam175_gene34	fam175_gene35	*	fam175_gene39,fam175_gene38	fam175_gene29	*	*	*
9	14	0.165	fam803_gene38,fam803_gene39	fam803_gene36,fam803_gene37	fam803_gene32,fam803_gene30	fam803_gene33,fam803_gene31	fam803_gene24	fam803_gene26	fam803_gene27	*	fam803_gene28,fam803_gene29	fam803_gene20
